10
1 Liberar_rehenes 23 7 10 5 2 0
2 Infiltrarse_en_el_consejo 3 3 0
3 Acceder_red_inteligencia 2 8 4 0
4 Extraer_codigo_fuente 36 5 0
5 Infiltrarse_grupo_criminal 38 6 0
6 Acceder_red_inteligencia 49 7 0
7 Asegurar_artefacto 23 8 0
8 Neutralizar_amenaza 29 9 0
9 Obtener_informacion_confidencial 38 10 0
10 Destruir_la_Entidad 15 0
50 36
1 Montevideo
2 Nueva_York
3 Roma
4 Tokio
5 Moscu
6 Abu_Dhabi
7 Hong_Kong
8 Los_Angeles
9 Paris
10 Londres
11 Punta_del_Este
12 Salto
13 Rivera
14 Canelones
15 Colonia
16 Durazno
17 Paysandu
18 Maldonado
19 San_Pablo
20 Buenos_Aires
21 Barcelona
22 Madrid
23 Berlin
24 Amsterdam
25 Lisboa
26 Bruselas
27 Estocolmo
28 Copenhague
29 Helsinki
30 Varsovia
31 Atenas
32 El_Cairo
33 Sidney
34 Melbourne
35 Toronto
36 Vancouver
37 Ciudad_de_Mexico
38 Bogota
39 Santiago_de_Chile
40 Quito
41 Lima
42 Caracas
43 Brasilia
44 Ciudad_del_Cabo
45 Johannesburgo
46 Dubai
47 Singapur
48 Seul
49 Beijing
50 Bangkok
1 38 82
1 18 20
1 16 83
1 10 25
1 14 55
1 45 28
1 20 89
1 48 87
1 26 15
1 2 40
2 37 25
2 48 8
2 31 61
2 44 22
2 50 38
2 3 14
2 1 40
3 16 43
3 46 78
3 27 48
3 4 54
3 2 14
4 36 81
4 26 81
4 8 17
4 31 76
4 48 68
4 22 4
4 24 94
4 5 56
4 3 54
5 27 80
5 16 41
5 13 26
5 47 86
5 6 59
5 4 56
6 32 5
6 7 3
6 5 59
7 48 94
7 40 74
7 37 79
7 17 57
7 26 63
7 41 88
7 8 63
7 6 3
8 23 44
8 24 40
8 26 53
8 34 88
8 21 68
8 4 17
8 50 49
8 32 82
8 35 54
8 10 54
8 9 20
8 7 63
9 21 35
9 14 44
9 18 48
9 10 100
9 8 20
10 18 88
10 46 10
10 1 25
10 38 88
10 19 77
10 8 54
10 30 39
10 11 69
10 9 100
11 34 91
11 12 34
11 10 69
12 32 8
12 27 81
12 30 17
12 17 4
12 13 21
12 11 34
13 48 8
13 44 11
13 47 74
13 42 16
13 46 9
13 5 26
13 14 15
13 12 21
14 9 44
14 33 9
14 40 53
14 1 55
14 15 47
14 13 15
15 21 22
15 25 43
15 16 21
15 14 47
16 34 13
16 42 17
16 1 83
16 29 65
