20
1 Establecer_punto_seguro 41 7 3 20 14 2 0
2 Infiltrarse_en_el_consejo 31 9 15 16 14 3 0
3 Interceptar_transmision_secreta 30 14 12 4 0
4 Acceder_a_sistemas_seguridad 21 19 12 5 0
5 Infiltrar_servidor_secreto 8 10 12 20 8 19 6 0
6 Recuperar_datos_sensibles 19 16 13 9 19 7 0
7 Infiltrarse_grupo_criminal 43 10 11 8 0
8 Proteger_informante 45 16 17 9 0
9 Acceder_red_inteligencia 39 15 14 10 0
10 Desactivar_bomba 47 20 13 14 11 0
11 Neutralizar_vehiculo 9 13 14 12 0
12 Descubrir_identidad_de_infiltrados 12 16 13 0
13 Infiltrarse_base_enemiga 49 20 14 0
14 Obtener_informacion_confidencial 43 17 19 15 0
15 Acceder_a_sistemas_seguridad 33 16 0
16 Desactivar_servidor 31 17 0
17 Interceptar_transmision_secreta 25 20 18 0
18 Proteger_informante 29 19 0
19 Acceder_a_sistemas_seguridad 11 20 0
20 Destruir_la_Entidad 47 0
50 49
1 Montevideo
2 Nueva_York
3 Roma
4 Tokio
5 Moscu
6 Abu_Dhabi
7 Hong_Kong
8 Los_Angeles
9 Paris
10 Londres
11 Punta_del_Este
12 Salto
13 Rivera
14 Canelones
15 Colonia
16 Durazno
17 Paysandu
18 Maldonado
19 San_Pablo
20 Buenos_Aires
21 Barcelona
22 Madrid
23 Berlin
24 Amsterdam
25 Lisboa
26 Bruselas
27 Estocolmo
28 Copenhague
29 Helsinki
30 Varsovia
31 Atenas
32 El_Cairo
33 Sidney
34 Melbourne
35 Toronto
36 Vancouver
37 Ciudad_de_Mexico
38 Bogota
39 Santiago_de_Chile
40 Quito
41 Lima
42 Caracas
43 Brasilia
44 Ciudad_del_Cabo
45 Johannesburgo
46 Dubai
47 Singapur
48 Seul
49 Beijing
50 Bangkok
1 8 48
1 35 98
1 26 58
1 46 20
1 33 93
1 34 91
1 2 84
2 22 78
2 7 43
2 32 81
2 44 15
2 21 56
2 3 21
2 1 84
3 33 82
3 14 75
3 35 1
3 5 10
3 37 12
3 23 11
3 45 76
3 4 21
3 2 21
4 26 60
4 12 5
4 28 93
4 43 78
4 5 1
4 3 21
5 3 10
5 9 90
5 6 98
5 4 1
6 22 1
6 10 39
6 38 55
6 7 40
6 5 98
7 19 4
7 2 43
7 15 60
7 38 82
7 36 9
7 43 60
7 8 86
7 6 40
8 40 68
8 1 48
8 24 91
8 45 5
8 11 1
8 18 53
8 21 23
8 38 2
8 13 10
8 9 13
8 7 86
9 40 11
9 36 57
9 5 90
9 25 14
9 21 5
9 10 17
9 8 13
10 6 39
10 45 33
10 20 43
10 11 77
10 9 17
11 8 1
11 43 9
11 12 44
11 10 77
12 49 71
12 4 5
12 18 88
12 28 85
12 37 85
12 13 22
12 11 44
13 39 15
13 38 76
13 40 39
13 27 61
13 37 44
13 48 76
13 26 65
13 8 10
13 14 67
13 12 22
14 3 75
14 24 11
14 26 91
14 16 49
14 44 62
14 42 9
14 15 9
14 13 67
15 43 68
15 7 60
15 35 53
15 32 8
15 33 7
15 27 98
15 16 18
15 14 9
16 44 75
16 14 49
16 17 48
16 15 18
17 50 92
17 19 58
17 36 24
17 38 96
17 35 87
17 18 77
17 16 48
18 8 53
18 12 88
18 45 38
18 34 26
18 19 42
18 17 77
19 17 58
19 7 4
19 26 7
19 20 76
19 18 42
20 32 61
20 29 87
20 43 59
20 42 91
20 39 55
20 36 54
20 48 26
20 10 43
20 49 60
20 38 90
20 21 75
20 19 76
21 49 69
21 47 86
21 28 28
21 26 59
21 46 36
21 8 23
21 2 56
21 9 5
21 22 66
21 20 75
22 6 1
22 49 19
22 2 78
